commit,verdict,pp512_ts
e37abd6b5,CALIBRATE,181.7
856c3adac,CALIBRATE,331.9
8ad8aef44,GOOD,327
c8d6a0063,BAD,200.5
2d9b7c8e9,GOOD,346.1
5aa3a6459,BAD,205.3
a51142497,BAD,206.9
e6123e208,BAD,206.1
d6588daa8,GOOD,347.7
d749821db,BAD,207.9
aa46bda89,BAD,206
