backend,model,pp_tps,tg_tps,pp_tokens,tg_tokens,pp_time_s,tg_time_s,wall_s,mwh_before,mwh_after,mwh_drop,mean_w,n_power_samples,j_per_tok,power_state,ok,notes,env
cpu,Qwen3.6-35B-A3B-Q4_K_M.gguf,161.708623,36.013585,512,128,3.1688854,3.5546335,38.53591360000064,,,,,0,,ac,True,,
cpu-kleidiai,Qwen3.6-35B-A3B-Q4_K_M.gguf,140.863729,33.608291,512,128,3.638830133,3.808592766,39.71728729999995,,,,,0,,ac,True,,
gpu-opencl,Qwen3.6-35B-A3B-MXFP4_MOE.gguf,180.276269,17.428101,512,128,2.8478121,7.344692333,59.73474019999958,,,,,0,,ac,True,,
gpu-vulkan,Qwen3.6-35B-A3B-MXFP4_MOE.gguf,46.053733,22.729668,512,128,11.1177854,5.63466,75.13487309999982,,,,,0,,ac,True,,"{""GGML_VK_DISABLE_F16"": ""1"", ""GGML_VK_PREFER_HOST_MEMORY"": ""1""}"
