threads,ctx_depth,kv_type,flash_attn,tg_tps,wall_s,ok,notes
4,8192,f16,0,23.240,125.1,1,
6,8192,f16,0,26.134,98.1,1,
8,8192,f16,0,27.287,85.1,1,
10,8192,f16,0,26.520,85.1,1,
12,8192,f16,0,28.123,79.1,1,
