timestamp,target,draft,backend,threads,draft_max,n_predict_req,prompt_idx,n_drafted,n_accept,accept_pct,decoded_tokens,decoded_seconds,decoded_tok_per_sec,encoded_tok_per_sec,wallclock_s
2026-04-20T12:54:06.5414195-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,4,256,0,256,192,75.000,257,6.863,37.447,106.959,12.07
2026-04-20T12:54:19.6818678-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,4,256,1,272,188,69.118,257,7.809,32.911,116.668,13.11
2026-04-20T12:54:30.7568540-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,4,256,2,240,196,81.667,257,6.614,38.859,121.691,11.07
2026-04-20T12:54:42.8503696-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,4,256,3,244,197,80.738,259,6.660,38.887,107.119,12.08
2026-04-20T12:54:54.9319674-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,4,256,4,276,190,68.841,260,7.559,34.397,116.480,12.07
2026-04-20T12:55:06.0118323-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,4,256,5,220,201,91.364,257,5.697,45.114,119.956,11.06
2026-04-20T12:55:19.1147432-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,4,256,6,308,179,58.117,257,8.100,31.730,118.159,13.1
2026-04-20T12:55:31.2104388-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,4,256,7,248,198,79.839,261,6.704,38.931,117.346,12.08
2026-04-20T12:55:43.3206721-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,4,256,8,256,192,75.000,257,7.210,35.645,112.505,12.09
2026-04-20T12:55:55.4173093-07:00,Qwen3-8B-Q4_K_M.gguf,Qwen3-0.6B-Q8_0.gguf,cpu,18,4,256,9,284,187,65.845,259,7.496,34.554,129.405,12.08
