tag,k,ctx_tier,prompt_tokens,draft_ids,target_ids,matches,n_match,first_mismatch,npu_pp_s,npu_tg_s,target_wall_s,target_predicted_ms
2026-04-27_path_a_k16_cl2048,16,2048,72,262;671;4615;2038;1588;271;40;1184;311;4211;279;729;311;470;279;55129,262;671;4615;2038;1588;271;32313;11;358;1184;311;3270;264;13027;729;2598,1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0,6,6,3.0583830999967176,0.6449607999966247,1.2030086000013398,1122.468
2026-04-27_path_a_k4_python_cl2048,4,2048,72,262;671;4615;2038,262;671;4615;2038,1;1;1;1,4,4,3.178715899994131,0.15800799999851733,0.32025879999855533,227.442
2026-04-27_path_a_k8_python_cl2048,8,2048,72,262;671;4615;2038;1588;271;40;1184,262;671;4615;2038;1588;271;32313;11,1;1;1;1;1;1;0;0,6,6,3.0830224999954225,0.38527899999462534,0.6079650000028778,523.97
2026-04-27_path_a_k32_python_cl2048,32,2048,72,262;671;4615;2038;1588;271;40;1184;311;4211;279;729;311;470;279;55129;79683;1372;304;506;1445;8;882;13;576;729;374;9966;311;470;220;15,262;671;4615;2038;1588;271;32313;11;358;1184;311;3270;264;13027;729;2598;75698;429;4675;279;55129;79683;1372;1667;506;1445;8;882;13;6771;752;1744,1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6,6,3.2546480000019073,1.3212076000054367,2.4080811999883736,2322.637
2026-04-27_path_a_k16_json_cl2048,16,2048,85,220;330;606;788;330;32388;756;220;330;424;788;220;19;17;345;220,220;330;606;788;330;32388;756;220;330;424;788;220;19;17;345;220,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,16,16,3.7524176000006264,0.6973933999979636,2.764928599994164,1126.654
2026-04-27_path_a_k16_prose_cl2048,16,2048,47,11;1632;5279;3606;2038;374;16587;304;1293;53489;3162;7079;1576;432;56824;91494,11;1632;5279;3606;2038;374;7565;304;1293;53489;3162;7079;1576;432;44677;4756,1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0,13,6,2.1137749000045005,0.7147471999924164,1.9044011999940267,1128.757
